group,nation,position,player,caps,goals,numberWC22
Group A,Czech Republic,GK,Matěj Kovář,19,0,
Group A,Czech Republic,GK,Jindřich Staněk,14,0,
Group A,Czech Republic,GK,Lukáš Horníček,0,0,
Group A,Czech Republic,DF,Vladimír Coufal,61,2,
Group A,Czech Republic,DF,Tomáš Holeš,39,2,
Group A,Czech Republic,DF,Ladislav Krejčí,25,5,
Group A,Czech Republic,DF,David Zima,24,1,
Group A,Czech Republic,DF,Jaroslav Zelený,21,0,
Group A,Czech Republic,DF,David Jurásek,16,1,
Group A,Czech Republic,DF,David Douděra,15,2,
Group A,Czech Republic,DF,Robin Hranáč,12,1,
Group A,Czech Republic,DF,Štěpán Chaloupek,3,0,
Group A,Czech Republic,MF,Tomáš Souček,89,17,
Group A,Czech Republic,MF,Vladimír Darida,78,8,
Group A,Czech Republic,MF,Lukáš Provod,37,3,
Group A,Czech Republic,MF,Michal Sadílek,33,1,
Group A,Czech Republic,MF,Pavel Šulc,20,5,
Group A,Czech Republic,MF,Lukáš Červ,15,2,
Group A,Czech Republic,MF,Tomáš Ladra,1,0,
Group A,Czech Republic,MF,Pavel Bucha,0,0,
Group A,Czech Republic,MF,Hugo Sochůrek,0,0,
Group A,Czech Republic,MF,Alexandr Sojka,0,0,
Group A,Czech Republic,MF,Denis Višinský,0,0,
Group A,Czech Republic,FW,Patrik Schick,52,25,
Group A,Czech Republic,FW,Adam Hložek,41,4,
Group A,Czech Republic,FW,Jan Kuchta,30,3,
Group A,Czech Republic,FW,Tomáš Chorý,21,6,
Group A,Czech Republic,FW,Mojmír Chytil,21,6,
Group A,Czech Republic,FW,Christophe Kabongo,0,0,
Group A,Mexico,GK,Guillermo Ochoa,151,0,
Group A,Mexico,GK,Raúl Rangel,12,0,
Group A,Mexico,GK,Carlos Acevedo,7,0,
Group A,Mexico,GK,José Antonio Rodríguez,2,0,
Group A,Mexico,GK,Carlos Moreno,0,0,
Group A,Mexico,GK,Alex Padilla,0,0,
Group A,Mexico,DF,Jesús Gallardo,119,3,
Group A,Mexico,DF,César Montes,65,4,
